start_date,end_date,original_dates,firm,wiki_row,party,preference_type,election_year,mid_date,intended_vote
2016-06-02,2016-06-02,2 Jun 2016,ReachTEL,r20,Oth,First preference,2016,2016-06-02,13.5
2016-06-02,2016-06-05,2–5 Jun 2016,Essential,r18,ALP,First preference,2016,2016-06-03,36
2016-06-02,2016-06-05,2–5 Jun 2016,Essential,r18,ALP,Two-party-preferred,2016,2016-06-03,50
2016-06-02,2016-06-05,2–5 Jun 2016,Essential,r18,Grn,First preference,2016,2016-06-03,10
2016-06-02,2016-06-05,2–5 Jun 2016,Essential,r18,Lib/Nat,First preference,2016,2016-06-03,41
2016-06-02,2016-06-05,2–5 Jun 2016,Essential,r18,Lib/Nat,Two-party-preferred,2016,2016-06-03,50
2016-06-02,2016-06-05,2–5 Jun 2016,Essential,r18,Oth,First preference,2016,2016-06-03,13
2016-06-02,2016-06-05,2–5 Jun 2016,Newspoll,r19,ALP,First preference,2016,2016-06-03,35
2016-06-02,2016-06-05,2–5 Jun 2016,Newspoll,r19,ALP,Two-party-preferred,2016,2016-06-03,50
2016-06-02,2016-06-05,2–5 Jun 2016,Newspoll,r19,Grn,First preference,2016,2016-06-03,10
2016-06-02,2016-06-05,2–5 Jun 2016,Newspoll,r19,Lib/Nat,First preference,2016,2016-06-03,40
2016-06-02,2016-06-05,2–5 Jun 2016,Newspoll,r19,Lib/Nat,Two-party-preferred,2016,2016-06-03,50
2016-06-02,2016-06-05,2–5 Jun 2016,Newspoll,r19,Oth,First preference,2016,2016-06-03,15
2016-06-09,2016-06-09,9 Jun 2016,ReachTEL,r17,ALP,First preference,2016,2016-06-09,33.2
2016-06-09,2016-06-09,9 Jun 2016,ReachTEL,r17,ALP,Two-party-preferred,2016,2016-06-09,50
2016-06-09,2016-06-09,9 Jun 2016,ReachTEL,r17,Grn,First preference,2016,2016-06-09,9.9
2016-06-09,2016-06-09,9 Jun 2016,ReachTEL,r17,Lib/Nat,First preference,2016,2016-06-09,42.7
2016-06-09,2016-06-09,9 Jun 2016,ReachTEL,r17,Lib/Nat,Two-party-preferred,2016,2016-06-09,50
2016-06-09,2016-06-09,9 Jun 2016,ReachTEL,r17,Oth,First preference,2016,2016-06-09,14.3
2016-06-09,2016-06-12,9–12 Jun 2016,Essential,r16,ALP,First preference,2016,2016-06-10,37
2016-06-09,2016-06-12,9–12 Jun 2016,Essential,r16,ALP,Two-party-preferred,2016,2016-06-10,51
2016-06-09,2016-06-12,9–12 Jun 2016,Essential,r16,Grn,First preference,2016,2016-06-10,10
2016-06-09,2016-06-12,9–12 Jun 2016,Essential,r16,Lib/Nat,First preference,2016,2016-06-10,41
2016-06-09,2016-06-12,9–12 Jun 2016,Essential,r16,Lib/Nat,Two-party-preferred,2016,2016-06-10,49
2016-06-09,2016-06-12,9–12 Jun 2016,Essential,r16,Oth,First preference,2016,2016-06-10,12
2016-06-14,2016-06-16,14–16 Jun 2016,Ipsos,r15,ALP,First preference,2016,2016-06-15,33
2016-06-14,2016-06-16,14–16 Jun 2016,Ipsos,r15,ALP,Two-party-preferred,2016,2016-06-15,51
2016-06-14,2016-06-16,14–16 Jun 2016,Ipsos,r15,Grn,First preference,2016,2016-06-15,14
2016-06-14,2016-06-16,14–16 Jun 2016,Ipsos,r15,Lib/Nat,First preference,2016,2016-06-15,39
2016-06-14,2016-06-16,14–16 Jun 2016,Ipsos,r15,Lib/Nat,Two-party-preferred,2016,2016-06-15,49
2016-06-14,2016-06-16,14–16 Jun 2016,Ipsos,r15,Oth,First preference,2016,2016-06-15,14
2016-06-16,2016-06-16,16 Jun 2016,ReachTEL,r14,ALP,First preference,2016,2016-06-16,33.6
2016-06-16,2016-06-16,16 Jun 2016,ReachTEL,r14,ALP,Two-party-preferred,2016,2016-06-16,49
2016-06-16,2016-06-16,16 Jun 2016,ReachTEL,r14,Grn,First preference,2016,2016-06-16,9.1
2016-06-16,2016-06-16,16 Jun 2016,ReachTEL,r14,Lib/Nat,First preference,2016,2016-06-16,43.5
2016-06-16,2016-06-16,16 Jun 2016,ReachTEL,r14,Lib/Nat,Two-party-preferred,2016,2016-06-16,51
2016-06-16,2016-06-16,16 Jun 2016,ReachTEL,r14,Oth,First preference,2016,2016-06-16,13.7
2016-06-16,2016-06-19,16–19 Jun 2016,Essential,r12,ALP,First preference,2016,2016-06-17,37
2016-06-16,2016-06-19,16–19 Jun 2016,Essential,r12,ALP,Two-party-preferred,2016,2016-06-17,51
2016-06-16,2016-06-19,16–19 Jun 2016,Essential,r12,Grn,First preference,2016,2016-06-17,10
2016-06-16,2016-06-19,16–19 Jun 2016,Essential,r12,Lib/Nat,First preference,2016,2016-06-17,40
2016-06-16,2016-06-19,16–19 Jun 2016,Essential,r12,Lib/Nat,Two-party-preferred,2016,2016-06-17,49
2016-06-16,2016-06-19,16–19 Jun 2016,Essential,r12,Oth,First preference,2016,2016-06-17,13
2016-06-16,2016-06-19,16–19 Jun 2016,Newspoll,r13,ALP,First preference,2016,2016-06-17,36
2016-06-16,2016-06-19,16–19 Jun 2016,Newspoll,r13,ALP,Two-party-preferred,2016,2016-06-17,50
2016-06-16,2016-06-19,16–19 Jun 2016,Newspoll,r13,Grn,First preference,2016,2016-06-17,10
2016-06-16,2016-06-19,16–19 Jun 2016,Newspoll,r13,Lib/Nat,First preference,2016,2016-06-17,41
2016-06-16,2016-06-19,16–19 Jun 2016,Newspoll,r13,Lib/Nat,Two-party-preferred,2016,2016-06-17,50
2016-06-16,2016-06-19,16–19 Jun 2016,Newspoll,r13,Oth,First preference,2016,2016-06-17,13
2016-06-20,2016-06-22,20–22 Jun 2016,Galaxy,r11,ALP,First preference,2016,2016-06-21,35
2016-06-20,2016-06-22,20–22 Jun 2016,Galaxy,r11,ALP,Two-party-preferred,2016,2016-06-21,50
2016-06-20,2016-06-22,20–22 Jun 2016,Galaxy,r11,Grn,First preference,2016,2016-06-21,11
2016-06-20,2016-06-22,20–22 Jun 2016,Galaxy,r11,Lib/Nat,First preference,2016,2016-06-21,42
2016-06-20,2016-06-22,20–22 Jun 2016,Galaxy,r11,Lib/Nat,Two-party-preferred,2016,2016-06-21,50
2016-06-20,2016-06-22,20–22 Jun 2016,Galaxy,r11,Oth,First preference,2016,2016-06-21,12
2016-06-23,2016-06-23,23 Jun 2016,ReachTEL,r10,ALP,First preference,2016,2016-06-23,33.7
2016-06-23,2016-06-23,23 Jun 2016,ReachTEL,r10,ALP,Two-party-preferred,2016,2016-06-23,49
2016-06-23,2016-06-23,23 Jun 2016,ReachTEL,r10,Grn,First preference,2016,2016-06-23,10.5
2016-06-23,2016-06-23,23 Jun 2016,ReachTEL,r10,Lib/Nat,First preference,2016,2016-06-23,42.3
2016-06-23,2016-06-23,23 Jun 2016,ReachTEL,r10,Lib/Nat,Two-party-preferred,2016,2016-06-23,51
2016-06-23,2016-06-23,23 Jun 2016,ReachTEL,r10,Oth,First preference,2016,2016-06-23,13.3
2016-06-23,2016-06-26,23–26 Jun 2016,Essential,r8,ALP,First preference,2016,2016-06-24,37
2016-06-23,2016-06-26,23–26 Jun 2016,Essential,r8,ALP,Two-party-preferred,2016,2016-06-24,51
2016-06-23,2016-06-26,23–26 Jun 2016,Essential,r8,Grn,First preference,2016,2016-06-24,10
2016-06-23,2016-06-26,23–26 Jun 2016,Essential,r8,Lib/Nat,First preference,2016,2016-06-24,39
2016-06-23,2016-06-26,23–26 Jun 2016,Essential,r8,Lib/Nat,Two-party-preferred,2016,2016-06-24,49
2016-06-23,2016-06-26,23–26 Jun 2016,Essential,r8,Oth,First preference,2016,2016-06-24,14
2016-06-23,2016-06-26,23–26 Jun 2016,Newspoll,r9,ALP,First preference,2016,2016-06-24,36
2016-06-23,2016-06-26,23–26 Jun 2016,Newspoll,r9,ALP,Two-party-preferred,2016,2016-06-24,49
2016-06-23,2016-06-26,23–26 Jun 2016,Newspoll,r9,Grn,First preference,2016,2016-06-24,9
2016-06-23,2016-06-26,23–26 Jun 2016,Newspoll,r9,Lib/Nat,First preference,2016,2016-06-24,43
2016-06-23,2016-06-26,23–26 Jun 2016,Newspoll,r9,Lib/Nat,Two-party-preferred,2016,2016-06-24,51
2016-06-23,2016-06-26,23–26 Jun 2016,Newspoll,r9,Oth,First preference,2016,2016-06-24,12
2016-06-26,2016-06-29,26–29 Jun 2016,Ipsos,r177,ALP,First preference,2019,2016-06-27,33
2016-06-26,2016-06-29,26–29 Jun 2016,Ipsos,r177,ALP,Two-party-preferred,2019,2016-06-27,50
2016-06-26,2016-06-29,26–29 Jun 2016,Ipsos,r177,Grn,First preference,2019,2016-06-27,13
2016-06-26,2016-06-29,26–29 Jun 2016,Ipsos,r177,Lib/Nat,First preference,2019,2016-06-27,40
2016-06-26,2016-06-29,26–29 Jun 2016,Ipsos,r177,Lib/Nat,Two-party-preferred,2019,2016-06-27,50
2016-06-26,2016-06-29,26–29 Jun 2016,Ipsos,r177,Oth,First preference,2019,2016-06-27,14
2016-06-26,2016-06-29,26–29 Jun 2016,Ipsos,r7,ALP,First preference,2016,2016-06-27,33
2016-06-26,2016-06-29,26–29 Jun 2016,Ipsos,r7,ALP,Two-party-preferred,2016,2016-06-27,50
2016-06-26,2016-06-29,26–29 Jun 2016,Ipsos,r7,Grn,First preference,2016,2016-06-27,13
2016-06-26,2016-06-29,26–29 Jun 2016,Ipsos,r7,Lib/Nat,First preference,2016,2016-06-27,40
2016-06-26,2016-06-29,26–29 Jun 2016,Ipsos,r7,Lib/Nat,Two-party-preferred,2016,2016-06-27,50
2016-06-26,2016-06-29,26–29 Jun 2016,Ipsos,r7,Oth,First preference,2016,2016-06-27,14
2016-06-27,2016-06-30,27–30 Jun 2016,Essential,r175,ALP,First preference,2019,2016-06-28,34.5
2016-06-27,2016-06-30,27–30 Jun 2016,Essential,r175,ALP,Two-party-preferred,2019,2016-06-28,49.5
2016-06-27,2016-06-30,27–30 Jun 2016,Essential,r175,Grn,First preference,2019,2016-06-28,11.5
2016-06-27,2016-06-30,27–30 Jun 2016,Essential,r175,Lib/Nat,First preference,2019,2016-06-28,42.5
2016-06-27,2016-06-30,27–30 Jun 2016,Essential,r175,Lib/Nat,Two-party-preferred,2019,2016-06-28,50.5
2016-06-27,2016-06-30,27–30 Jun 2016,Essential,r175,Oth,First preference,2019,2016-06-28,12
2016-06-27,2016-06-30,27–30 Jun 2016,Essential,r5,ALP,First preference,2016,2016-06-28,34.5
2016-06-27,2016-06-30,27–30 Jun 2016,Essential,r5,ALP,Two-party-preferred,2016,2016-06-28,49.5
2016-06-27,2016-06-30,27–30 Jun 2016,Essential,r5,Grn,First preference,2016,2016-06-28,11.5
2016-06-27,2016-06-30,27–30 Jun 2016,Essential,r5,Lib/Nat,First preference,2016,2016-06-28,42.5
2016-06-27,2016-06-30,27–30 Jun 2016,Essential,r5,Lib/Nat,Two-party-preferred,2016,2016-06-28,50.5
2016-06-27,2016-06-30,27–30 Jun 2016,Essential,r5,Oth,First preference,2016,2016-06-28,12
2016-06-28,2016-06-29,28–29 Jun 2016,Galaxy,r176,ALP,First preference,2019,2016-06-28,36
2016-06-28,2016-06-29,28–29 Jun 2016,Galaxy,r176,ALP,Two-party-preferred,2019,2016-06-28,49
2016-06-28,2016-06-29,28–29 Jun 2016,Galaxy,r176,Grn,First preference,2019,2016-06-28,10
2016-06-28,2016-06-29,28–29 Jun 2016,Galaxy,r176,Lib/Nat,First preference,2019,2016-06-28,43
2016-06-28,2016-06-29,28–29 Jun 2016,Galaxy,r176,Lib/Nat,Two-party-preferred,2019,2016-06-28,51
2016-06-28,2016-06-29,28–29 Jun 2016,Galaxy,r176,Oth,First preference,2019,2016-06-28,11
2016-06-28,2016-06-29,28–29 Jun 2016,Galaxy,r6,ALP,First preference,2016,2016-06-28,36
2016-06-28,2016-06-29,28–29 Jun 2016,Galaxy,r6,ALP,Two-party-preferred,2016,2016-06-28,49
2016-06-28,2016-06-29,28–29 Jun 2016,Galaxy,r6,Grn,First preference,2016,2016-06-28,10
2016-06-28,2016-06-29,28–29 Jun 2016,Galaxy,r6,Lib/Nat,First preference,2016,2016-06-28,43
2016-06-28,2016-06-29,28–29 Jun 2016,Galaxy,r6,Lib/Nat,Two-party-preferred,2016,2016-06-28,51
2016-06-28,2016-06-29,28–29 Jun 2016,Galaxy,r6,Oth,First preference,2016,2016-06-28,11
2016-06-28,2016-07-01,28 Jun – 1 Jul 2016,Newspoll,r173,ALP,First preference,2019,2016-06-29,35
2016-06-28,2016-07-01,28 Jun – 1 Jul 2016,Newspoll,r173,ALP,Two-party-preferred,2019,2016-06-29,49.5
2016-06-28,2016-07-01,28 Jun – 1 Jul 2016,Newspoll,r173,Grn,First preference,2019,2016-06-29,10
2016-06-28,2016-07-01,28 Jun – 1 Jul 2016,Newspoll,r173,Lib/Nat,First preference,2019,2016-06-29,42
2016-06-28,2016-07-01,28 Jun – 1 Jul 2016,Newspoll,r173,Lib/Nat,Two-party-preferred,2019,2016-06-29,50.5
2016-06-28,2016-07-01,28 Jun – 1 Jul 2016,Newspoll,r173,Oth,First preference,2019,2016-06-29,13
2016-06-28,2016-07-01,28 Jun – 1 Jul 2016,Newspoll,r3,ALP,First preference,2016,2016-06-29,35
2016-06-28,2016-07-01,28 Jun – 1 Jul 2016,Newspoll,r3,ALP,Two-party-preferred,2016,2016-06-29,49.5
2016-06-28,2016-07-01,28 Jun – 1 Jul 2016,Newspoll,r3,Grn,First preference,2016,2016-06-29,10
2016-06-28,2016-07-01,28 Jun – 1 Jul 2016,Newspoll,r3,Lib/Nat,First preference,2016,2016-06-29,42
2016-06-28,2016-07-01,28 Jun – 1 Jul 2016,Newspoll,r3,Lib/Nat,Two-party-preferred,2016,2016-06-29,50.5
2016-06-28,2016-07-01,28 Jun – 1 Jul 2016,Newspoll,r3,Oth,First preference,2016,2016-06-29,13
2016-06-30,2016-06-30,30 Jun 2016,ReachTEL,r174,ALP,First preference,2019,2016-06-30,34.6
2016-06-30,2016-06-30,30 Jun 2016,ReachTEL,r174,ALP,Two-party-preferred,2019,2016-06-30,49
2016-06-30,2016-06-30,30 Jun 2016,ReachTEL,r174,Grn,First preference,2019,2016-06-30,10.7
2016-06-30,2016-06-30,30 Jun 2016,ReachTEL,r174,Lib/Nat,First preference,2019,2016-06-30,42.8
2016-06-30,2016-06-30,30 Jun 2016,ReachTEL,r174,Lib/Nat,Two-party-preferred,2019,2016-06-30,51
2016-06-30,2016-06-30,30 Jun 2016,ReachTEL,r174,Oth,First preference,2019,2016-06-30,12
2016-06-30,2016-06-30,30 Jun 2016,ReachTEL,r4,ALP,First preference,2016,2016-06-30,34.6
2016-06-30,2016-06-30,30 Jun 2016,ReachTEL,r4,ALP,Two-party-preferred,2016,2016-06-30,49
2016-06-30,2016-06-30,30 Jun 2016,ReachTEL,r4,Grn,First preference,2016,2016-06-30,10.7
2016-06-30,2016-06-30,30 Jun 2016,ReachTEL,r4,Lib/Nat,First preference,2016,2016-06-30,42.8
2016-06-30,2016-06-30,30 Jun 2016,ReachTEL,r4,Lib/Nat,Two-party-preferred,2016,2016-06-30,51
2016-06-30,2016-06-30,30 Jun 2016,ReachTEL,r4,Oth,First preference,2016,2016-06-30,12
2016-06-30,2016-07-03,30 Jun – 3 Jul 2016,Essential,r171,ALP,First preference,2019,2016-07-01,37
2016-06-30,2016-07-03,30 Jun – 3 Jul 2016,Essential,r171,ALP,Two-party-preferred,2019,2016-07-01,50
2016-06-30,2016-07-03,30 Jun – 3 Jul 2016,Essential,r171,Grn,First preference,2019,2016-07-01,10
2016-06-30,2016-07-03,30 Jun – 3 Jul 2016,Essential,r171,Lib/Nat,First preference,2019,2016-07-01,41
2016-06-30,2016-07-03,30 Jun – 3 Jul 2016,Essential,r171,Lib/Nat,Two-party-preferred,2019,2016-07-01,50
2016-06-30,2016-07-03,30 Jun – 3 Jul 2016,Essential,r171,Oth,First preference,2019,2016-07-01,12
2016-07-02,2016-07-02,2 July 2016 election,Election result,r172,ALP,First preference,2019,2016-07-02,34.7
2016-07-02,2016-07-02,2 July 2016 election,Election result,r172,ALP,Two-party-preferred,2019,2016-07-02,49.6
2016-07-02,2016-07-02,2 July 2016 election,Election result,r172,Grn,First preference,2019,2016-07-02,10.2
2016-07-02,2016-07-02,2 July 2016 election,Election result,r172,Lib/Nat,First preference,2019,2016-07-02,42
2016-07-02,2016-07-02,2 July 2016 election,Election result,r172,Lib/Nat,Two-party-preferred,2019,2016-07-02,50.4
2016-07-02,2016-07-02,2 July 2016 election,Election result,r172,ONP,First preference,2019,2016-07-02,1.3
2016-07-02,2016-07-02,2 July 2016 election,Election result,r172,Oth,First preference,2019,2016-07-02,11.8
2016-07-06,2016-07-10,6–10 Jul 2016,Essential,r170,ALP,First preference,2019,2016-07-08,36
2016-07-06,2016-07-10,6–10 Jul 2016,Essential,r170,ALP,Two-party-preferred,2019,2016-07-08,51
2016-07-06,2016-07-10,6–10 Jul 2016,Essential,r170,Grn,First preference,2019,2016-07-08,10
2016-07-06,2016-07-10,6–10 Jul 2016,Essential,r170,Lib/Nat,First preference,2019,2016-07-08,41
2016-07-06,2016-07-10,6–10 Jul 2016,Essential,r170,Lib/Nat,Two-party-preferred,2019,2016-07-08,49
2016-07-06,2016-07-10,6–10 Jul 2016,Essential,r170,Oth,First preference,2019,2016-07-08,13
2016-07-13,2016-07-17,13–17 Jul 2016,Essential,r169,ALP,First preference,2019,2016-07-15,36
2016-07-13,2016-07-17,13–17 Jul 2016,Essential,r169,ALP,Two-party-preferred,2019,2016-07-15,51
2016-07-13,2016-07-17,13–17 Jul 2016,Essential,r169,Grn,First preference,2019,2016-07-15,10
2016-07-13,2016-07-17,13–17 Jul 2016,Essential,r169,Lib/Nat,First preference,2019,2016-07-15,39
2016-07-13,2016-07-17,13–17 Jul 2016,Essential,r169,Lib/Nat,Two-party-preferred,2019,2016-07-15,49
2016-07-13,2016-07-17,13–17 Jul 2016,Essential,r169,Oth,First preference,2019,2016-07-15,15
2016-07-20,2016-07-24,20–24 Jul 2016,Essential,r168,ALP,First preference,2019,2016-07-22,37
2016-07-20,2016-07-24,20–24 Jul 2016,Essential,r168,ALP,Two-party-preferred,2019,2016-07-22,52
2016-07-20,2016-07-24,20–24 Jul 2016,Essential,r168,Grn,First preference,2019,2016-07-22,10
2016-07-20,2016-07-24,20–24 Jul 2016,Essential,r168,Lib/Nat,First preference,2019,2016-07-22,39
2016-07-20,2016-07-24,20–24 Jul 2016,Essential,r168,Lib/Nat,Two-party-preferred,2019,2016-07-22,48
2016-07-20,2016-07-24,20–24 Jul 2016,Essential,r168,Oth,First preference,2019,2016-07-22,14
2016-07-27,2016-08-01,27 Jul – 1 Aug 2016,Essential,r167,ALP,First preference,2019,2016-07-29,37
2016-07-27,2016-08-01,27 Jul – 1 Aug 2016,Essential,r167,ALP,Two-party-preferred,2019,2016-07-29,52
2016-07-27,2016-08-01,27 Jul – 1 Aug 2016,Essential,r167,Grn,First preference,2019,2016-07-29,10
2016-07-27,2016-08-01,27 Jul – 1 Aug 2016,Essential,r167,Lib/Nat,First preference,2019,2016-07-29,39
2016-07-27,2016-08-01,27 Jul – 1 Aug 2016,Essential,r167,Lib/Nat,Two-party-preferred,2019,2016-07-29,48
2016-07-27,2016-08-01,27 Jul – 1 Aug 2016,Essential,r167,Oth,First preference,2019,2016-07-29,14
2016-08-05,2016-08-08,5–8 Aug 2016,Essential,r166,ALP,First preference,2019,2016-08-06,37
2016-08-05,2016-08-08,5–8 Aug 2016,Essential,r166,ALP,Two-party-preferred,2019,2016-08-06,52
2016-08-05,2016-08-08,5–8 Aug 2016,Essential,r166,Grn,First preference,2019,2016-08-06,10
2016-08-05,2016-08-08,5–8 Aug 2016,Essential,r166,Lib/Nat,First preference,2019,2016-08-06,40
2016-08-05,2016-08-08,5–8 Aug 2016,Essential,r166,Lib/Nat,Two-party-preferred,2019,2016-08-06,48
2016-08-05,2016-08-08,5–8 Aug 2016,Essential,r166,Oth,First preference,2019,2016-08-06,13
2016-08-12,2016-08-15,12–15 Aug 2016,Essential,r165,ALP,First preference,2019,2016-08-13,37
2016-08-12,2016-08-15,12–15 Aug 2016,Essential,r165,ALP,Two-party-preferred,2019,2016-08-13,52
2016-08-12,2016-08-15,12–15 Aug 2016,Essential,r165,Grn,First preference,2019,2016-08-13,10
2016-08-12,2016-08-15,12–15 Aug 2016,Essential,r165,Lib/Nat,First preference,2019,2016-08-13,39
2016-08-12,2016-08-15,12–15 Aug 2016,Essential,r165,Lib/Nat,Two-party-preferred,2019,2016-08-13,48
2016-08-12,2016-08-15,12–15 Aug 2016,Essential,r165,Oth,First preference,2019,2016-08-13,14
2016-08-19,2016-08-22,19–22 Aug 2016,Essential,r164,ALP,First preference,2019,2016-08-20,36
2016-08-19,2016-08-22,19–22 Aug 2016,Essential,r164,ALP,Two-party-preferred,2019,2016-08-20,51
2016-08-19,2016-08-22,19–22 Aug 2016,Essential,r164,Grn,First preference,2019,2016-08-20,10
2016-08-19,2016-08-22,19–22 Aug 2016,Essential,r164,Lib/Nat,First preference,2019,2016-08-20,39
2016-08-19,2016-08-22,19–22 Aug 2016,Essential,r164,Lib/Nat,Two-party-preferred,2019,2016-08-20,49
2016-08-19,2016-08-22,19–22 Aug 2016,Essential,r164,Oth,First preference,2019,2016-08-20,15
2016-08-25,2016-08-28,25–28 Aug 2016,Newspoll,r163,ALP,First preference,2019,2016-08-26,36
2016-08-25,2016-08-28,25–28 Aug 2016,Newspoll,r163,ALP,Two-party-preferred,2019,2016-08-26,50
2016-08-25,2016-08-28,25–28 Aug 2016,Newspoll,r163,Grn,First preference,2019,2016-08-26,9
2016-08-25,2016-08-28,25–28 Aug 2016,Newspoll,r163,Lib/Nat,First preference,2019,2016-08-26,41
2016-08-25,2016-08-28,25–28 Aug 2016,Newspoll,r163,Lib/Nat,Two-party-preferred,2019,2016-08-26,50
2016-08-25,2016-08-28,25–28 Aug 2016,Newspoll,r163,Oth,First preference,2019,2016-08-26,14
2016-08-26,2016-08-29,26–29 Aug 2016,Essential,r162,ALP,First preference,2019,2016-08-27,37
2016-08-26,2016-08-29,26–29 Aug 2016,Essential,r162,ALP,Two-party-preferred,2019,2016-08-27,51
2016-08-26,2016-08-29,26–29 Aug 2016,Essential,r162,Grn,First preference,2019,2016-08-27,10
2016-08-26,2016-08-29,26–29 Aug 2016,Essential,r162,Lib/Nat,First preference,2019,2016-08-27,40
2016-08-26,2016-08-29,26–29 Aug 2016,Essential,r162,Lib/Nat,Two-party-preferred,2019,2016-08-27,49
2016-08-26,2016-08-29,26–29 Aug 2016,Essential,r162,Oth,First preference,2019,2016-08-27,13
2016-09-08,2016-09-11,8–11 Sep 2016,Newspoll,r161,ALP,First preference,2019,2016-09-09,36
2016-09-08,2016-09-11,8–11 Sep 2016,Newspoll,r161,ALP,Two-party-preferred,2019,2016-09-09,50
2016-09-08,2016-09-11,8–11 Sep 2016,Newspoll,r161,Grn,First preference,2019,2016-09-09,9
2016-09-08,2016-09-11,8–11 Sep 2016,Newspoll,r161,Lib/Nat,First preference,2019,2016-09-09,41
2016-09-08,2016-09-11,8–11 Sep 2016,Newspoll,r161,Lib/Nat,Two-party-preferred,2019,2016-09-09,50
2016-09-08,2016-09-11,8–11 Sep 2016,Newspoll,r161,Oth,First preference,2019,2016-09-09,14
2016-09-09,2016-09-12,9–12 Sep 2016,Essential,r160,ALP,First preference,2019,2016-09-10,37
2016-09-09,2016-09-12,9–12 Sep 2016,Essential,r160,ALP,Two-party-preferred,2019,2016-09-10,52
2016-09-09,2016-09-12,9–12 Sep 2016,Essential,r160,Grn,First preference,2019,2016-09-10,10
2016-09-09,2016-09-12,9–12 Sep 2016,Essential,r160,Lib/Nat,First preference,2019,2016-09-10,38
2016-09-09,2016-09-12,9–12 Sep 2016,Essential,r160,Lib/Nat,Two-party-preferred,2019,2016-09-10,48
2016-09-09,2016-09-12,9–12 Sep 2016,Essential,r160,ONP,First preference,2019,2016-09-10,5
2016-09-09,2016-09-12,9–12 Sep 2016,Essential,r160,Oth,First preference,2019,2016-09-10,11
2016-09-22,2016-09-25,22–25 Sep 2016,Newspoll,r159,ALP,First preference,2019,2016-09-23,37
2016-09-22,2016-09-25,22–25 Sep 2016,Newspoll,r159,ALP,Two-party-preferred,2019,2016-09-23,52
2016-09-22,2016-09-25,22–25 Sep 2016,Newspoll,r159,Grn,First preference,2019,2016-09-23,10
2016-09-22,2016-09-25,22–25 Sep 2016,Newspoll,r159,Lib/Nat,First preference,2019,2016-09-23,38
2016-09-22,2016-09-25,22–25 Sep 2016,Newspoll,r159,Lib/Nat,Two-party-preferred,2019,2016-09-23,48
2016-09-22,2016-09-25,22–25 Sep 2016,Newspoll,r159,Oth,First preference,2019,2016-09-23,15
2016-10-06,2016-10-09,6–9 Oct 2016,Newspoll,r158,ALP,First preference,2019,2016-10-07,36
2016-10-06,2016-10-09,6–9 Oct 2016,Newspoll,r158,ALP,Two-party-preferred,2019,2016-10-07,52
2016-10-06,2016-10-09,6–9 Oct 2016,Newspoll,r158,Grn,First preference,2019,2016-10-07,10
2016-10-06,2016-10-09,6–9 Oct 2016,Newspoll,r158,Lib/Nat,First preference,2019,2016-10-07,39
2016-10-06,2016-10-09,6–9 Oct 2016,Newspoll,r158,Lib/Nat,Two-party-preferred,2019,2016-10-07,48
2016-10-06,2016-10-09,6–9 Oct 2016,Newspoll,r158,ONP,First preference,2019,2016-10-07,6
2016-10-06,2016-10-09,6–9 Oct 2016,Newspoll,r158,Oth,First preference,2019,2016-10-07,9
2016-10-07,2016-10-10,7–10 Oct 2016,Essential,r157,ALP,First preference,2019,2016-10-08,36
2016-10-07,2016-10-10,7–10 Oct 2016,Essential,r157,ALP,Two-party-preferred,2019,2016-10-08,52
2016-10-07,2016-10-10,7–10 Oct 2016,Essential,r157,Grn,First preference,2019,2016-10-08,10
2016-10-07,2016-10-10,7–10 Oct 2016,Essential,r157,Lib/Nat,First preference,2019,2016-10-08,38
2016-10-07,2016-10-10,7–10 Oct 2016,Essential,r157,Lib/Nat,Two-party-preferred,2019,2016-10-08,48
2016-10-07,2016-10-10,7–10 Oct 2016,Essential,r157,ONP,First preference,2019,2016-10-08,6
2016-10-07,2016-10-10,7–10 Oct 2016,Essential,r157,Oth,First preference,2019,2016-10-08,10
2016-10-14,2016-10-17,14–17 Oct 2016,Essential,r156,ALP,First preference,2019,2016-10-15,37
2016-10-14,2016-10-17,14–17 Oct 2016,Essential,r156,ALP,Two-party-preferred,2019,2016-10-15,53
2016-10-14,2016-10-17,14–17 Oct 2016,Essential,r156,Grn,First preference,2019,2016-10-15,11
2016-10-14,2016-10-17,14–17 Oct 2016,Essential,r156,Lib/Nat,First preference,2019,2016-10-15,37
2016-10-14,2016-10-17,14–17 Oct 2016,Essential,r156,Lib/Nat,Two-party-preferred,2019,2016-10-15,47
2016-10-14,2016-10-17,14–17 Oct 2016,Essential,r156,ONP,First preference,2019,2016-10-15,5
2016-10-14,2016-10-17,14–17 Oct 2016,Essential,r156,Oth,First preference,2019,2016-10-15,9
2016-10-20,2016-10-23,20–23 Oct 2016,Newspoll,r155,ALP,First preference,2019,2016-10-21,37
2016-10-20,2016-10-23,20–23 Oct 2016,Newspoll,r155,ALP,Two-party-preferred,2019,2016-10-21,52
2016-10-20,2016-10-23,20–23 Oct 2016,Newspoll,r155,Grn,First preference,2019,2016-10-21,10
2016-10-20,2016-10-23,20–23 Oct 2016,Newspoll,r155,Lib/Nat,First preference,2019,2016-10-21,39
2016-10-20,2016-10-23,20–23 Oct 2016,Newspoll,r155,Lib/Nat,Two-party-preferred,2019,2016-10-21,48
2016-10-20,2016-10-23,20–23 Oct 2016,Newspoll,r155,ONP,First preference,2019,2016-10-21,5
