start_date,end_date,original_dates,firm,party,preference_type,election_year,mid_date,intended_vote
2016-04-27,2016-05-01,27 Apr – 1 May 2016,Essential,Lib/Nat,Two-party-preferred,2016,2016-04-29,48
2016-04-27,2016-05-01,27 Apr – 1 May 2016,Essential,Oth,First preference,2016,2016-04-29,12
2016-05-04,2016-05-06,4–6 May 2016,Galaxy,ALP,First preference,2016,2016-05-05,36
2016-05-04,2016-05-06,4–6 May 2016,Galaxy,ALP,Two-party-preferred,2016,2016-05-05,50
2016-05-04,2016-05-06,4–6 May 2016,Galaxy,Grn,First preference,2016,2016-05-05,11
2016-05-04,2016-05-06,4–6 May 2016,Galaxy,Lib/Nat,First preference,2016,2016-05-05,42
2016-05-04,2016-05-06,4–6 May 2016,Galaxy,Lib/Nat,Two-party-preferred,2016,2016-05-05,50
2016-05-04,2016-05-06,4–6 May 2016,Galaxy,Oth,First preference,2016,2016-05-05,11
2016-05-05,2016-05-05,5 May 2016,ReachTEL,ALP,First preference,2016,2016-05-05,35.1
2016-05-05,2016-05-05,5 May 2016,ReachTEL,ALP,Two-party-preferred,2016,2016-05-05,50
2016-05-05,2016-05-05,5 May 2016,ReachTEL,Grn,First preference,2016,2016-05-05,9.5
2016-05-05,2016-05-05,5 May 2016,ReachTEL,Lib/Nat,First preference,2016,2016-05-05,43.2
2016-05-05,2016-05-05,5 May 2016,ReachTEL,Lib/Nat,Two-party-preferred,2016,2016-05-05,50
2016-05-05,2016-05-05,5 May 2016,ReachTEL,Oth,First preference,2016,2016-05-05,12.2
2016-05-05,2016-05-07,5–7 May 2016,Ipsos,ALP,First preference,2016,2016-05-06,33
2016-05-05,2016-05-07,5–7 May 2016,Ipsos,ALP,Two-party-preferred,2016,2016-05-06,49
2016-05-05,2016-05-07,5–7 May 2016,Ipsos,Grn,First preference,2016,2016-05-06,14
2016-05-05,2016-05-07,5–7 May 2016,Ipsos,Lib/Nat,First preference,2016,2016-05-06,44
2016-05-05,2016-05-07,5–7 May 2016,Ipsos,Lib/Nat,Two-party-preferred,2016,2016-05-06,51
2016-05-05,2016-05-07,5–7 May 2016,Ipsos,Oth,First preference,2016,2016-05-06,9
2016-05-05,2016-05-08,5–8 May 2016,Essential,ALP,First preference,2016,2016-05-06,38
2016-05-05,2016-05-08,5–8 May 2016,Essential,ALP,Two-party-preferred,2016,2016-05-06,51
2016-05-05,2016-05-08,5–8 May 2016,Essential,Grn,First preference,2016,2016-05-06,10
2016-05-05,2016-05-08,5–8 May 2016,Essential,Lib/Nat,First preference,2016,2016-05-06,42
2016-05-05,2016-05-08,5–8 May 2016,Essential,Lib/Nat,Two-party-preferred,2016,2016-05-06,49
2016-05-05,2016-05-08,5–8 May 2016,Essential,Oth,First preference,2016,2016-05-06,10
2016-05-05,2016-05-08,5–8 May 2016,Newspoll,ALP,First preference,2016,2016-05-06,37
2016-05-05,2016-05-08,5–8 May 2016,Newspoll,ALP,Two-party-preferred,2016,2016-05-06,51
2016-05-05,2016-05-08,5–8 May 2016,Newspoll,Grn,First preference,2016,2016-05-06,11
2016-05-05,2016-05-08,5–8 May 2016,Newspoll,Lib/Nat,First preference,2016,2016-05-06,41
2016-05-05,2016-05-08,5–8 May 2016,Newspoll,Lib/Nat,Two-party-preferred,2016,2016-05-06,49
2016-05-05,2016-05-08,5–8 May 2016,Newspoll,Oth,First preference,2016,2016-05-06,11
2016-05-06,2016-05-08,6–8 May 2016,Lonergan,ALP,First preference,2016,2016-05-07,35
2016-05-06,2016-05-08,6–8 May 2016,Lonergan,ALP,Two-party-preferred,2016,2016-05-07,50
2016-05-06,2016-05-08,6–8 May 2016,Lonergan,Grn,First preference,2016,2016-05-07,12
2016-05-06,2016-05-08,6–8 May 2016,Lonergan,Lib/Nat,First preference,2016,2016-05-07,42
2016-05-06,2016-05-08,6–8 May 2016,Lonergan,Lib/Nat,Two-party-preferred,2016,2016-05-07,50
2016-05-06,2016-05-08,6–8 May 2016,Lonergan,Oth,First preference,2016,2016-05-07,10
2016-05-12,2016-05-15,12–15 May 2016,Essential,ALP,First preference,2016,2016-05-13,38
2016-05-12,2016-05-15,12–15 May 2016,Essential,ALP,Two-party-preferred,2016,2016-05-13,51
2016-05-12,2016-05-15,12–15 May 2016,Essential,Grn,First preference,2016,2016-05-13,9
2016-05-12,2016-05-15,12–15 May 2016,Essential,Lib/Nat,First preference,2016,2016-05-13,42
2016-05-12,2016-05-15,12–15 May 2016,Essential,Lib/Nat,Two-party-preferred,2016,2016-05-13,49
2016-05-12,2016-05-15,12–15 May 2016,Essential,Oth,First preference,2016,2016-05-13,11
2016-05-14,2016-05-15,14–15 May 2016,Roy Morgan,ALP,First preference,2016,2016-05-14,33
2016-05-14,2016-05-15,14–15 May 2016,Roy Morgan,ALP,Two-party-preferred,2016,2016-05-14,52.5
2016-05-14,2016-05-15,14–15 May 2016,Roy Morgan,Grn,First preference,2016,2016-05-14,15.5
2016-05-14,2016-05-15,14–15 May 2016,Roy Morgan,Lib/Nat,First preference,2016,2016-05-14,36.5
2016-05-14,2016-05-15,14–15 May 2016,Roy Morgan,Lib/Nat,Two-party-preferred,2016,2016-05-14,47.5
2016-05-14,2016-05-15,14–15 May 2016,Roy Morgan,Oth,First preference,2016,2016-05-14,15
2016-05-17,2016-05-19,17–19 May 2016,Ipsos,ALP,First preference,2016,2016-05-18,34
2016-05-17,2016-05-19,17–19 May 2016,Ipsos,ALP,Two-party-preferred,2016,2016-05-18,49
2016-05-17,2016-05-19,17–19 May 2016,Ipsos,Grn,First preference,2016,2016-05-18,14
2016-05-17,2016-05-19,17–19 May 2016,Ipsos,Lib/Nat,First preference,2016,2016-05-18,43
2016-05-17,2016-05-19,17–19 May 2016,Ipsos,Lib/Nat,Two-party-preferred,2016,2016-05-18,51
2016-05-17,2016-05-19,17–19 May 2016,Ipsos,Oth,First preference,2016,2016-05-18,9
2016-05-19,2016-05-19,19 May 2016,ReachTEL,ALP,First preference,2016,2016-05-19,36.6
2016-05-19,2016-05-19,19 May 2016,ReachTEL,ALP,Two-party-preferred,2016,2016-05-19,50
2016-05-19,2016-05-19,19 May 2016,ReachTEL,Grn,First preference,2016,2016-05-19,9.9
2016-05-19,2016-05-19,19 May 2016,ReachTEL,Lib/Nat,First preference,2016,2016-05-19,42.6
2016-05-19,2016-05-19,19 May 2016,ReachTEL,Lib/Nat,Two-party-preferred,2016,2016-05-19,50
2016-05-19,2016-05-19,19 May 2016,ReachTEL,Oth,First preference,2016,2016-05-19,10.9
2016-05-19,2016-05-22,19–22 May 2016,Essential,ALP,First preference,2016,2016-05-20,37
2016-05-19,2016-05-22,19–22 May 2016,Essential,ALP,Two-party-preferred,2016,2016-05-20,51
2016-05-19,2016-05-22,19–22 May 2016,Essential,Grn,First preference,2016,2016-05-20,9
2016-05-19,2016-05-22,19–22 May 2016,Essential,Lib/Nat,First preference,2016,2016-05-20,41
2016-05-19,2016-05-22,19–22 May 2016,Essential,Lib/Nat,Two-party-preferred,2016,2016-05-20,49
2016-05-19,2016-05-22,19–22 May 2016,Essential,Oth,First preference,2016,2016-05-20,13
2016-05-19,2016-05-22,19–22 May 2016,Newspoll,ALP,First preference,2016,2016-05-20,36
2016-05-19,2016-05-22,19–22 May 2016,Newspoll,ALP,Two-party-preferred,2016,2016-05-20,51
2016-05-19,2016-05-22,19–22 May 2016,Newspoll,Grn,First preference,2016,2016-05-20,11
2016-05-19,2016-05-22,19–22 May 2016,Newspoll,Lib/Nat,First preference,2016,2016-05-20,41
2016-05-19,2016-05-22,19–22 May 2016,Newspoll,Lib/Nat,Two-party-preferred,2016,2016-05-20,49
2016-05-19,2016-05-22,19–22 May 2016,Newspoll,Oth,First preference,2016,2016-05-20,12
2016-05-21,2016-05-22,"21–22, 28–29 May 2016",Roy Morgan,ALP,First preference,2016,2016-05-21,32.5
2016-05-21,2016-05-22,"21–22, 28–29 May 2016",Roy Morgan,ALP,Two-party-preferred,2016,2016-05-21,51
2016-05-21,2016-05-22,"21–22, 28–29 May 2016",Roy Morgan,Grn,First preference,2016,2016-05-21,13
2016-05-21,2016-05-22,"21–22, 28–29 May 2016",Roy Morgan,Lib/Nat,First preference,2016,2016-05-21,37.5
2016-05-21,2016-05-22,"21–22, 28–29 May 2016",Roy Morgan,Lib/Nat,Two-party-preferred,2016,2016-05-21,49
2016-05-21,2016-05-22,"21–22, 28–29 May 2016",Roy Morgan,Oth,First preference,2016,2016-05-21,17
2016-05-26,2016-05-26,26 May 2016,ReachTEL,ALP,First preference,2016,2016-05-26,36.5
2016-05-26,2016-05-26,26 May 2016,ReachTEL,ALP,Two-party-preferred,2016,2016-05-26,52
2016-05-26,2016-05-26,26 May 2016,ReachTEL,Grn,First preference,2016,2016-05-26,9.6
2016-05-26,2016-05-26,26 May 2016,ReachTEL,Lib/Nat,First preference,2016,2016-05-26,41.1
2016-05-26,2016-05-26,26 May 2016,ReachTEL,Lib/Nat,Two-party-preferred,2016,2016-05-26,48
2016-05-26,2016-05-26,26 May 2016,ReachTEL,Oth,First preference,2016,2016-05-26,12.8
2016-05-26,2016-05-29,26–29 May 2016,Essential,ALP,First preference,2016,2016-05-27,35
2016-05-26,2016-05-29,26–29 May 2016,Essential,ALP,Two-party-preferred,2016,2016-05-27,49
2016-05-26,2016-05-29,26–29 May 2016,Essential,Grn,First preference,2016,2016-05-27,9
2016-05-26,2016-05-29,26–29 May 2016,Essential,Lib/Nat,First preference,2016,2016-05-27,41
2016-05-26,2016-05-29,26–29 May 2016,Essential,Lib/Nat,Two-party-preferred,2016,2016-05-27,51
2016-05-26,2016-05-29,26–29 May 2016,Essential,Oth,First preference,2016,2016-05-27,15
2016-05-31,2016-06-02,31 May – 2 Jun 2016,Ipsos,ALP,First preference,2016,2016-06-01,36
2016-05-31,2016-06-02,31 May – 2 Jun 2016,Ipsos,ALP,Two-party-preferred,2016,2016-06-01,51
2016-05-31,2016-06-02,31 May – 2 Jun 2016,Ipsos,Grn,First preference,2016,2016-06-01,13
2016-05-31,2016-06-02,31 May – 2 Jun 2016,Ipsos,Lib/Nat,First preference,2016,2016-06-01,42
2016-05-31,2016-06-02,31 May – 2 Jun 2016,Ipsos,Lib/Nat,Two-party-preferred,2016,2016-06-01,49
2016-05-31,2016-06-02,31 May – 2 Jun 2016,Ipsos,Oth,First preference,2016,2016-06-01,9
2016-06-02,2016-06-02,2 Jun 2016,ReachTEL,ALP,First preference,2016,2016-06-02,34.9
2016-06-02,2016-06-02,2 Jun 2016,ReachTEL,ALP,Two-party-preferred,2016,2016-06-02,50
2016-06-02,2016-06-02,2 Jun 2016,ReachTEL,Grn,First preference,2016,2016-06-02,10.1
2016-06-02,2016-06-02,2 Jun 2016,ReachTEL,Lib/Nat,First preference,2016,2016-06-02,41.5
2016-06-02,2016-06-02,2 Jun 2016,ReachTEL,Lib/Nat,Two-party-preferred,2016,2016-06-02,50
2016-06-02,2016-06-02,2 Jun 2016,ReachTEL,Oth,First preference,2016,2016-06-02,13.5
2016-06-02,2016-06-05,2–5 Jun 2016,Essential,ALP,First preference,2016,2016-06-03,36
2016-06-02,2016-06-05,2–5 Jun 2016,Essential,ALP,Two-party-preferred,2016,2016-06-03,50
2016-06-02,2016-06-05,2–5 Jun 2016,Essential,Grn,First preference,2016,2016-06-03,10
2016-06-02,2016-06-05,2–5 Jun 2016,Essential,Lib/Nat,First preference,2016,2016-06-03,41
2016-06-02,2016-06-05,2–5 Jun 2016,Essential,Lib/Nat,Two-party-preferred,2016,2016-06-03,50
2016-06-02,2016-06-05,2–5 Jun 2016,Essential,Oth,First preference,2016,2016-06-03,13
2016-06-02,2016-06-05,2–5 Jun 2016,Newspoll,ALP,First preference,2016,2016-06-03,35
2016-06-02,2016-06-05,2–5 Jun 2016,Newspoll,ALP,Two-party-preferred,2016,2016-06-03,50
2016-06-02,2016-06-05,2–5 Jun 2016,Newspoll,Grn,First preference,2016,2016-06-03,10
2016-06-02,2016-06-05,2–5 Jun 2016,Newspoll,Lib/Nat,First preference,2016,2016-06-03,40
2016-06-02,2016-06-05,2–5 Jun 2016,Newspoll,Lib/Nat,Two-party-preferred,2016,2016-06-03,50
2016-06-02,2016-06-05,2–5 Jun 2016,Newspoll,Oth,First preference,2016,2016-06-03,15
2016-06-09,2016-06-09,9 Jun 2016,ReachTEL,ALP,First preference,2016,2016-06-09,33.2
2016-06-09,2016-06-09,9 Jun 2016,ReachTEL,ALP,Two-party-preferred,2016,2016-06-09,50
2016-06-09,2016-06-09,9 Jun 2016,ReachTEL,Grn,First preference,2016,2016-06-09,9.9
2016-06-09,2016-06-09,9 Jun 2016,ReachTEL,Lib/Nat,First preference,2016,2016-06-09,42.7
2016-06-09,2016-06-09,9 Jun 2016,ReachTEL,Lib/Nat,Two-party-preferred,2016,2016-06-09,50
2016-06-09,2016-06-09,9 Jun 2016,ReachTEL,Oth,First preference,2016,2016-06-09,14.3
2016-06-09,2016-06-12,9–12 Jun 2016,Essential,ALP,First preference,2016,2016-06-10,37
2016-06-09,2016-06-12,9–12 Jun 2016,Essential,ALP,Two-party-preferred,2016,2016-06-10,51
2016-06-09,2016-06-12,9–12 Jun 2016,Essential,Grn,First preference,2016,2016-06-10,10
2016-06-09,2016-06-12,9–12 Jun 2016,Essential,Lib/Nat,First preference,2016,2016-06-10,41
2016-06-09,2016-06-12,9–12 Jun 2016,Essential,Lib/Nat,Two-party-preferred,2016,2016-06-10,49
2016-06-09,2016-06-12,9–12 Jun 2016,Essential,Oth,First preference,2016,2016-06-10,12
2016-06-14,2016-06-16,14–16 Jun 2016,Ipsos,ALP,First preference,2016,2016-06-15,33
2016-06-14,2016-06-16,14–16 Jun 2016,Ipsos,ALP,Two-party-preferred,2016,2016-06-15,51
2016-06-14,2016-06-16,14–16 Jun 2016,Ipsos,Grn,First preference,2016,2016-06-15,14
2016-06-14,2016-06-16,14–16 Jun 2016,Ipsos,Lib/Nat,First preference,2016,2016-06-15,39
2016-06-14,2016-06-16,14–16 Jun 2016,Ipsos,Lib/Nat,Two-party-preferred,2016,2016-06-15,49
2016-06-14,2016-06-16,14–16 Jun 2016,Ipsos,Oth,First preference,2016,2016-06-15,14
2016-06-16,2016-06-16,16 Jun 2016,ReachTEL,ALP,First preference,2016,2016-06-16,33.6
2016-06-16,2016-06-16,16 Jun 2016,ReachTEL,ALP,Two-party-preferred,2016,2016-06-16,49
2016-06-16,2016-06-16,16 Jun 2016,ReachTEL,Grn,First preference,2016,2016-06-16,9.1
2016-06-16,2016-06-16,16 Jun 2016,ReachTEL,Lib/Nat,First preference,2016,2016-06-16,43.5
2016-06-16,2016-06-16,16 Jun 2016,ReachTEL,Lib/Nat,Two-party-preferred,2016,2016-06-16,51
2016-06-16,2016-06-16,16 Jun 2016,ReachTEL,Oth,First preference,2016,2016-06-16,13.7
2016-06-16,2016-06-19,16–19 Jun 2016,Essential,ALP,First preference,2016,2016-06-17,37
2016-06-16,2016-06-19,16–19 Jun 2016,Essential,ALP,Two-party-preferred,2016,2016-06-17,51
2016-06-16,2016-06-19,16–19 Jun 2016,Essential,Grn,First preference,2016,2016-06-17,10
2016-06-16,2016-06-19,16–19 Jun 2016,Essential,Lib/Nat,First preference,2016,2016-06-17,40
2016-06-16,2016-06-19,16–19 Jun 2016,Essential,Lib/Nat,Two-party-preferred,2016,2016-06-17,49
2016-06-16,2016-06-19,16–19 Jun 2016,Essential,Oth,First preference,2016,2016-06-17,13
2016-06-16,2016-06-19,16–19 Jun 2016,Newspoll,ALP,First preference,2016,2016-06-17,36
2016-06-16,2016-06-19,16–19 Jun 2016,Newspoll,ALP,Two-party-preferred,2016,2016-06-17,50
2016-06-16,2016-06-19,16–19 Jun 2016,Newspoll,Grn,First preference,2016,2016-06-17,10
2016-06-16,2016-06-19,16–19 Jun 2016,Newspoll,Lib/Nat,First preference,2016,2016-06-17,41
2016-06-16,2016-06-19,16–19 Jun 2016,Newspoll,Lib/Nat,Two-party-preferred,2016,2016-06-17,50
2016-06-16,2016-06-19,16–19 Jun 2016,Newspoll,Oth,First preference,2016,2016-06-17,13
2016-06-20,2016-06-22,20–22 Jun 2016,Galaxy,ALP,First preference,2016,2016-06-21,35
2016-06-20,2016-06-22,20–22 Jun 2016,Galaxy,ALP,Two-party-preferred,2016,2016-06-21,50
2016-06-20,2016-06-22,20–22 Jun 2016,Galaxy,Grn,First preference,2016,2016-06-21,11
2016-06-20,2016-06-22,20–22 Jun 2016,Galaxy,Lib/Nat,First preference,2016,2016-06-21,42
2016-06-20,2016-06-22,20–22 Jun 2016,Galaxy,Lib/Nat,Two-party-preferred,2016,2016-06-21,50
2016-06-20,2016-06-22,20–22 Jun 2016,Galaxy,Oth,First preference,2016,2016-06-21,12
2016-06-23,2016-06-23,23 Jun 2016,ReachTEL,ALP,First preference,2016,2016-06-23,33.7
2016-06-23,2016-06-23,23 Jun 2016,ReachTEL,ALP,Two-party-preferred,2016,2016-06-23,49
2016-06-23,2016-06-23,23 Jun 2016,ReachTEL,Grn,First preference,2016,2016-06-23,10.5
2016-06-23,2016-06-23,23 Jun 2016,ReachTEL,Lib/Nat,First preference,2016,2016-06-23,42.3
2016-06-23,2016-06-23,23 Jun 2016,ReachTEL,Lib/Nat,Two-party-preferred,2016,2016-06-23,51
2016-06-23,2016-06-23,23 Jun 2016,ReachTEL,Oth,First preference,2016,2016-06-23,13.3
2016-06-23,2016-06-26,23–26 Jun 2016,Essential,ALP,First preference,2016,2016-06-24,37
2016-06-23,2016-06-26,23–26 Jun 2016,Essential,ALP,Two-party-preferred,2016,2016-06-24,51
2016-06-23,2016-06-26,23–26 Jun 2016,Essential,Grn,First preference,2016,2016-06-24,10
2016-06-23,2016-06-26,23–26 Jun 2016,Essential,Lib/Nat,First preference,2016,2016-06-24,39
2016-06-23,2016-06-26,23–26 Jun 2016,Essential,Lib/Nat,Two-party-preferred,2016,2016-06-24,49
2016-06-23,2016-06-26,23–26 Jun 2016,Essential,Oth,First preference,2016,2016-06-24,14
2016-06-23,2016-06-26,23–26 Jun 2016,Newspoll,ALP,First preference,2016,2016-06-24,36
2016-06-23,2016-06-26,23–26 Jun 2016,Newspoll,ALP,Two-party-preferred,2016,2016-06-24,49
2016-06-23,2016-06-26,23–26 Jun 2016,Newspoll,Grn,First preference,2016,2016-06-24,9
2016-06-23,2016-06-26,23–26 Jun 2016,Newspoll,Lib/Nat,First preference,2016,2016-06-24,43
2016-06-23,2016-06-26,23–26 Jun 2016,Newspoll,Lib/Nat,Two-party-preferred,2016,2016-06-24,51
2016-06-23,2016-06-26,23–26 Jun 2016,Newspoll,Oth,First preference,2016,2016-06-24,12
2016-06-26,2016-06-29,26–29 Jun 2016,Ipsos,ALP,First preference,2019,2016-06-27,33
2016-06-26,2016-06-29,26–29 Jun 2016,Ipsos,ALP,Two-party-preferred,2019,2016-06-27,50
2016-06-26,2016-06-29,26–29 Jun 2016,Ipsos,Grn,First preference,2019,2016-06-27,13
2016-06-26,2016-06-29,26–29 Jun 2016,Ipsos,Lib/Nat,First preference,2019,2016-06-27,40
2016-06-26,2016-06-29,26–29 Jun 2016,Ipsos,Lib/Nat,Two-party-preferred,2019,2016-06-27,50
2016-06-26,2016-06-29,26–29 Jun 2016,Ipsos,Oth,First preference,2019,2016-06-27,14
2016-06-26,2016-06-29,26–29 Jun 2016,Ipsos,ALP,First preference,2016,2016-06-27,33
2016-06-26,2016-06-29,26–29 Jun 2016,Ipsos,ALP,Two-party-preferred,2016,2016-06-27,50
2016-06-26,2016-06-29,26–29 Jun 2016,Ipsos,Grn,First preference,2016,2016-06-27,13
2016-06-26,2016-06-29,26–29 Jun 2016,Ipsos,Lib/Nat,First preference,2016,2016-06-27,40
2016-06-26,2016-06-29,26–29 Jun 2016,Ipsos,Lib/Nat,Two-party-preferred,2016,2016-06-27,50
2016-06-26,2016-06-29,26–29 Jun 2016,Ipsos,Oth,First preference,2016,2016-06-27,14
2016-06-27,2016-06-30,27–30 Jun 2016,Essential,ALP,First preference,2019,2016-06-28,34.5
2016-06-27,2016-06-30,27–30 Jun 2016,Essential,ALP,Two-party-preferred,2019,2016-06-28,49.5
2016-06-27,2016-06-30,27–30 Jun 2016,Essential,Grn,First preference,2019,2016-06-28,11.5
2016-06-27,2016-06-30,27–30 Jun 2016,Essential,Lib/Nat,First preference,2019,2016-06-28,42.5
2016-06-27,2016-06-30,27–30 Jun 2016,Essential,Lib/Nat,Two-party-preferred,2019,2016-06-28,50.5
2016-06-27,2016-06-30,27–30 Jun 2016,Essential,Oth,First preference,2019,2016-06-28,12
2016-06-27,2016-06-30,27–30 Jun 2016,Essential,ALP,First preference,2016,2016-06-28,34.5
2016-06-27,2016-06-30,27–30 Jun 2016,Essential,ALP,Two-party-preferred,2016,2016-06-28,49.5
2016-06-27,2016-06-30,27–30 Jun 2016,Essential,Grn,First preference,2016,2016-06-28,11.5
2016-06-27,2016-06-30,27–30 Jun 2016,Essential,Lib/Nat,First preference,2016,2016-06-28,42.5
2016-06-27,2016-06-30,27–30 Jun 2016,Essential,Lib/Nat,Two-party-preferred,2016,2016-06-28,50.5
2016-06-27,2016-06-30,27–30 Jun 2016,Essential,Oth,First preference,2016,2016-06-28,12
2016-06-28,2016-06-29,28–29 Jun 2016,Galaxy,ALP,First preference,2019,2016-06-28,36
2016-06-28,2016-06-29,28–29 Jun 2016,Galaxy,ALP,Two-party-preferred,2019,2016-06-28,49
2016-06-28,2016-06-29,28–29 Jun 2016,Galaxy,Grn,First preference,2019,2016-06-28,10
2016-06-28,2016-06-29,28–29 Jun 2016,Galaxy,Lib/Nat,First preference,2019,2016-06-28,43
2016-06-28,2016-06-29,28–29 Jun 2016,Galaxy,Lib/Nat,Two-party-preferred,2019,2016-06-28,51
2016-06-28,2016-06-29,28–29 Jun 2016,Galaxy,Oth,First preference,2019,2016-06-28,11
2016-06-28,2016-06-29,28–29 Jun 2016,Galaxy,ALP,First preference,2016,2016-06-28,36
2016-06-28,2016-06-29,28–29 Jun 2016,Galaxy,ALP,Two-party-preferred,2016,2016-06-28,49
2016-06-28,2016-06-29,28–29 Jun 2016,Galaxy,Grn,First preference,2016,2016-06-28,10
2016-06-28,2016-06-29,28–29 Jun 2016,Galaxy,Lib/Nat,First preference,2016,2016-06-28,43
2016-06-28,2016-06-29,28–29 Jun 2016,Galaxy,Lib/Nat,Two-party-preferred,2016,2016-06-28,51
2016-06-28,2016-06-29,28–29 Jun 2016,Galaxy,Oth,First preference,2016,2016-06-28,11
2016-06-28,2016-07-01,28 Jun – 1 Jul 2016,Newspoll,ALP,First preference,2019,2016-06-29,35
2016-06-28,2016-07-01,28 Jun – 1 Jul 2016,Newspoll,ALP,Two-party-preferred,2019,2016-06-29,49.5
2016-06-28,2016-07-01,28 Jun – 1 Jul 2016,Newspoll,Grn,First preference,2019,2016-06-29,10
2016-06-28,2016-07-01,28 Jun – 1 Jul 2016,Newspoll,Lib/Nat,First preference,2019,2016-06-29,42
2016-06-28,2016-07-01,28 Jun – 1 Jul 2016,Newspoll,Lib/Nat,Two-party-preferred,2019,2016-06-29,50.5
2016-06-28,2016-07-01,28 Jun – 1 Jul 2016,Newspoll,Oth,First preference,2019,2016-06-29,13
2016-06-28,2016-07-01,28 Jun – 1 Jul 2016,Newspoll,ALP,First preference,2016,2016-06-29,35
2016-06-28,2016-07-01,28 Jun – 1 Jul 2016,Newspoll,ALP,Two-party-preferred,2016,2016-06-29,49.5
2016-06-28,2016-07-01,28 Jun – 1 Jul 2016,Newspoll,Grn,First preference,2016,2016-06-29,10
2016-06-28,2016-07-01,28 Jun – 1 Jul 2016,Newspoll,Lib/Nat,First preference,2016,2016-06-29,42
2016-06-28,2016-07-01,28 Jun – 1 Jul 2016,Newspoll,Lib/Nat,Two-party-preferred,2016,2016-06-29,50.5
2016-06-28,2016-07-01,28 Jun – 1 Jul 2016,Newspoll,Oth,First preference,2016,2016-06-29,13
2016-06-30,2016-06-30,30 Jun 2016,ReachTEL,ALP,First preference,2019,2016-06-30,34.6
2016-06-30,2016-06-30,30 Jun 2016,ReachTEL,ALP,Two-party-preferred,2019,2016-06-30,49
2016-06-30,2016-06-30,30 Jun 2016,ReachTEL,Grn,First preference,2019,2016-06-30,10.7
2016-06-30,2016-06-30,30 Jun 2016,ReachTEL,Lib/Nat,First preference,2019,2016-06-30,42.8
2016-06-30,2016-06-30,30 Jun 2016,ReachTEL,Lib/Nat,Two-party-preferred,2019,2016-06-30,51
2016-06-30,2016-06-30,30 Jun 2016,ReachTEL,Oth,First preference,2019,2016-06-30,12
2016-06-30,2016-06-30,30 Jun 2016,ReachTEL,ALP,First preference,2016,2016-06-30,34.6
2016-06-30,2016-06-30,30 Jun 2016,ReachTEL,ALP,Two-party-preferred,2016,2016-06-30,49
2016-06-30,2016-06-30,30 Jun 2016,ReachTEL,Grn,First preference,2016,2016-06-30,10.7
2016-06-30,2016-06-30,30 Jun 2016,ReachTEL,Lib/Nat,First preference,2016,2016-06-30,42.8
2016-06-30,2016-06-30,30 Jun 2016,ReachTEL,Lib/Nat,Two-party-preferred,2016,2016-06-30,51
2016-06-30,2016-06-30,30 Jun 2016,ReachTEL,Oth,First preference,2016,2016-06-30,12
2016-06-30,2016-07-03,30 Jun – 3 Jul 2016,Essential,ALP,First preference,2019,2016-07-01,37
2016-06-30,2016-07-03,30 Jun – 3 Jul 2016,Essential,ALP,Two-party-preferred,2019,2016-07-01,50
2016-06-30,2016-07-03,30 Jun – 3 Jul 2016,Essential,Grn,First preference,2019,2016-07-01,10
2016-06-30,2016-07-03,30 Jun – 3 Jul 2016,Essential,Lib/Nat,First preference,2019,2016-07-01,41
2016-06-30,2016-07-03,30 Jun – 3 Jul 2016,Essential,Lib/Nat,Two-party-preferred,2019,2016-07-01,50
2016-06-30,2016-07-03,30 Jun – 3 Jul 2016,Essential,Oth,First preference,2019,2016-07-01,12
2016-07-02,2016-07-02,2 July 2016 election,Election result,ALP,First preference,2019,2016-07-02,34.7
2016-07-02,2016-07-02,2 July 2016 election,Election result,ALP,Two-party-preferred,2019,2016-07-02,49.6
2016-07-02,2016-07-02,2 July 2016 election,Election result,Grn,First preference,2019,2016-07-02,10.2
2016-07-02,2016-07-02,2 July 2016 election,Election result,Lib/Nat,First preference,2019,2016-07-02,42
2016-07-02,2016-07-02,2 July 2016 election,Election result,Lib/Nat,Two-party-preferred,2019,2016-07-02,50.4
2016-07-02,2016-07-02,2 July 2016 election,Election result,ONP,First preference,2019,2016-07-02,1.3
2016-07-02,2016-07-02,2 July 2016 election,Election result,Oth,First preference,2019,2016-07-02,11.8
2016-07-06,2016-07-10,6–10 Jul 2016,Essential,ALP,First preference,2019,2016-07-08,36
2016-07-06,2016-07-10,6–10 Jul 2016,Essential,ALP,Two-party-preferred,2019,2016-07-08,51
2016-07-06,2016-07-10,6–10 Jul 2016,Essential,Grn,First preference,2019,2016-07-08,10
2016-07-06,2016-07-10,6–10 Jul 2016,Essential,Lib/Nat,First preference,2019,2016-07-08,41
2016-07-06,2016-07-10,6–10 Jul 2016,Essential,Lib/Nat,Two-party-preferred,2019,2016-07-08,49
2016-07-06,2016-07-10,6–10 Jul 2016,Essential,Oth,First preference,2019,2016-07-08,13
2016-07-13,2016-07-17,13–17 Jul 2016,Essential,ALP,First preference,2019,2016-07-15,36
2016-07-13,2016-07-17,13–17 Jul 2016,Essential,ALP,Two-party-preferred,2019,2016-07-15,51
2016-07-13,2016-07-17,13–17 Jul 2016,Essential,Grn,First preference,2019,2016-07-15,10
2016-07-13,2016-07-17,13–17 Jul 2016,Essential,Lib/Nat,First preference,2019,2016-07-15,39
2016-07-13,2016-07-17,13–17 Jul 2016,Essential,Lib/Nat,Two-party-preferred,2019,2016-07-15,49
